1 0.19917768035894357 0.1052038926976051 0.10505212510024062 0.026690408591250714 0.0 0.0 0.2900302722325251 0.10117419914927331 0.005792337715414361 -0.039123529137288005 0.3333333333333333 0.20805369134498447 0.5383096686265054 0.07792207792207795
1 0.3133060514552678 -0.14113920668605556 0.1042502004811548 -0.2116190001741175 -1.0 -1.0 -0.5989056719833548 -0.7361131046227833 -0.9738226210601586 -0.8678082072887724 0.0 0.21711409403258863 0.6600320123985808 0.23809523809523814
1 0.19442258046319272 -0.08694215989389753 0.029671210906174833 0.003955974786834626 0.0 0.0 0.30997599690676814 0.4418235142371634 -0.0059913075108862235 -0.0917122869562576 1.0 -0.054899328877483 -0.1585511907224501 -0.4632034632034632
1 0.30855095155951695 -0.3332852592775582 0.028869286287089013 -0.2343534339785336 -1.0 -1.0 -0.5789599473091117 -0.39546378953489325 -0.9856062662864592 -0.9203969651077419 0.6666666666666667 -0.04583892618987884 -0.03682884695037464 -0.303030303030303
1 0.20881576819082504 -0.21686625269452248 -0.011226944667201283 -0.020497585248706318 -0.1485768257607157 -0.2631578946038781 0.11106405578412015 -0.014204368135576406 -0.002054874549039243 0.08224574239573415 -1.0 -0.9214765103763344 -0.4060473800303774 0.04112554112554101
1 -0.0946873970945008 -0.029476846689138192 0.010425020048115463 -0.2178118235166619 -0.8514231742392843 -0.7368421053961218 -1.0 -0.8230829356364803 -0.9775600842265337 -0.9109304205472185 0.6666666666666667 0.9305369130639386 0.5277697238024528 0.11904761904761918
1 0.12020205110077586 0.09903090273913095 -0.0008019246190858198 -0.22225678277616312 -1.0 -1.0 -0.8447185455159884 -0.7803249173070752 -0.9754083383970793 -0.9181112813937602 -0.3333333333333333 0.009060402687604163 0.12172234377207547 0.27489177489177496
2 0.5766239396474203 0.6712793616603674 -0.13552526062550124 0.045300115414447284 0.0 0.0 -0.05616762449785517 0.21692642148683502 0.0035473442614304754 0.013727759173089944 -0.10666666666666669 -0.1795302014025269 -0.16412896715940578 0.5346320346320347
2 -0.1883489004587411 0.43231616201668915 -0.029671210906174833 0.012096651202370468 0.0 0.0 -0.26575859820687664 -0.38486112777218195 0.010197927889379899 0.0022856837139817177 -1.0 0.054899328877483 0.1585511907224501 0.577922077922078
2 0.21488944819527667 0.12850774942826915 -0.011226944667201283 -0.004444959259501224 -0.1485768257607157 -0.2631578946038781 0.15528145448401168 0.04275801832940507 0.0021517458294544323 -0.007180860846541723 -1.0 -0.9214765103763344 -0.4060473800303774 0.15584415584415579
1 -0.31087670307267756 -0.1137925668175297 0.0 -0.006932216668115776 0.0 0.0 0.11589274066104913 0.0001485186970122121 0.00015322459072898004 -0.0076598574514678 0.0 0.0 0.0 0.02164502164502169
2 0.45642188854664445 0.5722484589212364 -0.13472333600641542 0.2675568981906104 1.0 1.0 0.7885509210181332 0.9972513387939101 0.9789556826585097 0.9318390405668502 0.22666666666666663 -0.18859060409013106 -0.28585131093148125 0.2597402597402597
1 -0.7649728401061614 -0.23896319964367824 0.10585404971932641 -0.033203464212076816 0.0 0.0 -0.20959097370902144 -0.601787549259017 0.006650583627949423 -0.011442075459108227 -0.8933333333333333 0.2344295302800099 0.3226801578818559 0.04329004329004327
1 -0.8875006427200979 -0.7850719284778971 0.13552526062550124 -0.05223233208256306 0.0 0.0 0.1720603651589043 -0.2167779027898228 -0.0033941196707014953 -0.021387616624557744 0.10666666666666669 0.1795302014025269 0.16412896715940578 -0.512987012987013
1 -0.27753552869371667 -0.6407635159389988 0.4234161988773056 -0.016325819328285474 0.0 0.15789473682548477 0.4369768124867682 0.6014029020544088 -0.009154280186054263 -0.00971035760022955 1.0 0.018120805375208313 0.06579934862902254 -0.22077922077922085
1 0.15354322547973676 -0.4279400463823382 0.42261427425821974 -0.23165038543633282 -1.0 -0.8421052631745152 -0.5236344736902693 -0.17907053394967853 -0.9847158431738625 -0.920161781542522 0.6666666666666667 0.027181208062812476 0.187521692401098 0.03246753246753242
1 0.28345734252252974 0.35846183599566644 -0.3295910184442663 0.06703144384039422 0.0 0.0 -0.7365054347136475 0.06339904260251614 0.00987796351571462 -0.2842471992852718 0.0 -0.007046979868136571 -0.5023669840582805 0.3787878787878788
1 -0.35850986492705283 -0.23138635438550087 -0.5757818765036089 0.05156511412932868 0.0 -0.15789473682548477 -0.073871055235465 0.6107527609762718 -0.0013444483506337354 -0.27286185074295194 1.0 0.011073825507071741 -0.4365676354292579 0.1904761904761904
2 0.1987470389515218 -0.05541448531078175 0.8941459502806738 -0.071596499391544 0.0 0.31578947365096954 0.14914225352855048 -0.053710190303167066 -0.009548773763070194 0.22050827648920232 -0.3333333333333333 -0.2010067114768479 -0.035942684568224914 -0.3961038961038961
1 0.3644316787558659 -0.050915325557831514 0.6696070569366481 -0.0008594896172199329 0.0 0.31578947365096954 -0.22565756699141426 0.05404918368065312 0.0020681316802940927 -0.02109570614254941 0.0 0.0 0.0 -0.03246753246753248
2 0.3202944935314984 -0.02737422989662419 -0.000801924619085792 -0.02246381290732319 0.0 0.2105263158725762 0.23575193097672786 0.00019858002138667397 0.01662860517677112 0.14979432956900046 0.0 0.0 0.0 -0.047619047619047616
1 0.6067404875012904 -0.16707684530769912 0.9879711307137131 -0.0654036760489996 -0.1485768257607157 0.052631579047091426 0.5502365815451957 0.033259640710529836 -0.005811310596695075 0.26363048974764847 -1.0 -0.9144295305081979 0.09631960402790307 -0.27705627705627717
1 -0.08097433623333616 0.40937716155349796 -0.9991980753809144 0.06789093345761416 0.0 -0.31578947365096954 -0.5108478677222332 0.009349858921863019 0.007809831835420528 -0.2631514931427224 0.0 -0.007046979868136571 -0.5023669840582805 0.41125541125541126
1 0.5120530904067896 -0.1965536919968373 0.9983961507618286 -0.2832154995656615 -1.0 -0.6842105263490305 -0.4497634184548043 -0.7898232949259504 -0.9833713948232288 -0.64729993079957 -0.3333333333333333 0.016107382555740735 0.6240893278303559 -0.158008658008658
2 -0.0060736800044516315 -0.3453740021227916 0.0 -0.016052625989205094 0.0 0.0 -0.044217398699891525 -0.056962386464981474 -0.004206620378493675 0.08942660324227589 0.0 0.0 0.0 -0.11471861471861478
1 0.07763022577896694 0.07716363728344755 1.0000000000000002 -0.022442277892970097 0.0 0.10526315777839335 0.2034205947843477 0.04726542882471957 -0.020385041224426952 0.031590417782913854 0.0 0.007046979868136571 0.5023669840582805 -0.27056277056277056
2 -0.39792471931046536 -0.04978940738682336 -0.9991980753809144 0.044906090800293286 0.0 -0.31578947365096954 -0.43917252576107557 -0.04746400884610624 0.0037564360476558326 -0.18138474735191432 0.0 -0.007046979868136571 -0.5023669840582805 0.3181818181818182
1 0.11679235468422577 -0.16410579717734508 -0.9703287890938254 0.026398252679804723 0.0 -0.10526315777839335 0.10655540212242043 0.39455808541244386 0.014393733713540729 -0.12330270473917146 1.0 -0.06194630874561957 -0.6609181747807306 -0.1926406926406926
1 -0.20350213884727264 -0.1367315672807209 -0.9695268644747396 0.04886206558712791 0.0 -0.31578947365096954 -0.12919652885430744 0.39435950539105713 -0.002234871463230391 -0.2730970343081719 1.0 -0.06194630874561957 -0.6609181747807306 -0.145021645021645
1 0.03152502104656596 0.598263260913177 -0.7305533279871694 1.0 0.2971536515214314 -0.052631579047091426 -0.08451228839089975 0.2459431447479601 -0.0031310223286879005 -0.26622871291785816 0.0 0.05100671142651231 -0.2944268693971608 -0.145021645021645
1 0.03941485438341252 -0.1815969469986775 0.4234161988773056 0.006659023329035396 0.0 0.15789473682548477 0.36530147052561057 0.6582167698223781 -0.005100884398289568 -0.09147710339103762 1.0 0.018120805375208313 0.06579934862902254 -0.12770562770562777
1 -0.968474978953434 -0.3756947669243991 -0.8636728147554131 0.015658601375051096 0.0 -0.31578947365096954 -0.3387875025633289 -0.2074280438679598 0.004415712164719032 -0.28453910976728014 0.10666666666666669 0.17248322153439033 -0.33823801689887467 -0.10173160173160173
1 -0.5705502596429687 -0.32590535953757577 0.13552526062550124 -0.02924748942524219 0.0 0.0 0.1003850231977467 -0.15996403502185355 0.0006592761170631997 -0.10315436241536582 0.10666666666666669 0.1795302014025269 0.16412896715940578 -0.4199134199134199
1 0.03349304055459945 0.10070473294465487 0.3295910184442663 -0.04404660118307335 0.0 0.0 0.6648300927524898 -0.006585174834546875 -0.005824567727949925 0.20248045349446372 0.0 0.007046979868136571 0.5023669840582805 -0.2857142857142857
1 -0.03334117437896089 0.5269709491214691 -0.4234161988773056 0.009393602660169698 0.0 -0.15789473682548477 -0.3210840718257191 -0.6012543833573967 0.009307504776783243 0.0020505001487617497 -1.0 -0.018120805375208313 -0.06579934862902254 0.24242424242424254
1 0.39595669980243187 0.5473479353553454 -0.060946271050521306 0.9991405103827801 0.2971536515214314 0.2631578946038781 -0.310169855382314 0.29999232842861323 -0.0010628906483938078 -0.28732441906040757 0.0 0.05100671142651231 -0.2944268693971608 -0.17748917748917747
2 -0.3133060514552678 0.14113920668605556 -0.1042502004811548 0.2116190001741175 1.0 1.0 0.5989056719833548 0.7361131046227833 0.9738226210601586 0.8678082072887724 0.0 -0.21711409403258863 -0.6600320123985808 -0.23809523809523814
2 0.0946873970945008 0.029476846689138192 -0.010425020048115463 0.2178118235166619 0.8514231742392843 0.7368421053961218 1.0 0.8230829356364803 0.9775600842265337 0.9109304205472185 -0.6666666666666667 -0.9305369130639386 -0.5277697238024528 -0.11904761904761918
2 -0.19175859687529118 0.16917946210021312 -0.9991980753809144 0.2607516866583383 1.0 0.8947368422216067 0.6855153494315321 0.7900218749473371 0.9999999999999999 0.7970942603685705 0.3333333333333333 -0.016107382555740735 -0.6240893278303559 0.11038961038961037
2 -0.5120530904067896 0.1965536919968373 -0.9983961507618286 0.2832154995656615 1.0 0.6842105263490305 0.4497634184548043 0.7898232949259504 0.9833713948232288 0.64729993079957 0.3333333333333333 -0.016107382555740735 -0.6240893278303559 0.158008658008658
1 0.5435781114533556 0.4017095689163397 0.2678428227746592 0.7167845004343385 -0.7028463484785685 -0.7368421053961218 -0.534275706845704 -0.5438801501779903 -0.9865024171519167 -0.9135286437174283 -0.3333333333333333 0.06711409398225304 0.32966245843319514 -0.303030303030303
1 0.14762141165092368 -0.1456383664390058 0.3287890938251805 -0.28235600994844157 -1.0 -1.0 -0.22410585146339002 -0.8438724786066035 -0.9854395265035228 -0.6262042246570206 -0.3333333333333333 0.016107382555740735 0.6240893278303559 -0.1255411255411255
2 -0.21488944819527667 -0.12850774942826915 0.011226944667201283 0.004444959259501224 0.1485768257607157 0.2631578946038781 -0.15528145448401168 -0.04275801832940507 -0.0021517458294544323 0.007180860846541723 1.0 0.9214765103763344 0.28205940132730106 -0.7067448680351905
2 -0.24823062257423756 0.3984631996932 -0.4121892542101043 0.013838561919670922 0.1485768257607157 0.10526315777839335 -0.4763655263097307 -0.6440124016868017 0.007155758947328811 0.009231360995303473 0.0 0.903355705001126 -0.30942132927169663 -0.4648093841642228
2 0.36173449145214365 0.5427716122320982 -0.12429831595829996 0.04974507467394851 0.1485768257607157 0.2631578946038781 -0.21144907898186685 0.17416840315742996 0.001395598431976043 0.020908620019631667 0.8933333333333333 0.7419463089738074 0.00643364476546282 0.04838709677419356
1 -0.1883489004587411 0.43231616201668915 -0.029671210906174833 0.012096651202370468 0.0 0.0 -0.26575859820687664 -0.38486112777218195 0.010197927889379899 0.0022856837139817177 -1.0 0.054899328877483 -0.12558706507359846 0.8328445747800586
2 -0.03334117437896089 0.5269709491214691 -0.4234161988773056 0.009393602660169698 0.0 -0.15789473682548477 -0.3210840718257191 -0.6012543833573967 0.009307504776783243 0.0020505001487617497 -1.0 -0.018120805375208313 -0.5914807305989978 0.24193548387096775
2 0.5766239396474203 0.6712793616603674 -0.13552526062550124 0.045300115414447284 0.0 0.0 -0.05616762449785517 0.21692642148683502 0.0035473442614304754 0.013727759173089944 -0.10666666666666669 -0.1795302014025269 -0.27562575656183824 0.7551319648093842
2 -0.19310400035449193 0.24017010942518652 -0.10505212510024062 -0.01063778260204562 0.0 0.0 -0.24581287353263356 -0.044211812684291835 -0.0015857173369206862 -0.050303074104987876 -0.3333333333333333 -0.20805369134498447 -0.12074432495538173 0.7683284457478005
1 0.1550077260797802 0.09465478710477998 -0.3937449879711308 -0.00270304854220077 0.0 -0.15789473682548477 -0.055325473618842436 -0.21639325558521472 -0.0008904231125966555 -0.00023518356521996797 0.0 -0.07302013425269131 -0.46589366552539924 -0.5909090909090908
2 0.7649728401061614 0.23896319964367824 -0.10585404971932641 0.033203464212076816 0.0 0.0 0.20959097370902144 0.601787549259017 -0.006650583627949423 0.011442075459108227 0.8933333333333333 -0.2344295302800099 -0.15003869148823978 -0.07771260997067447
2 0.6099651140263812 0.14430841253889826 0.28789093825180434 0.035906512754277586 0.0 0.15789473682548477 0.2649164473278639 0.8181808048442316 -0.005760160515352768 0.011677259024328195 0.8933333333333333 -0.1614093960273186 0.31585497403715945 0.5131964809384164
1 -0.15976282597553104 -0.2868008396962826 0.318364073777065 -0.020031385262215318 0.0 0.15789473682548477 0.07527119829308548 0.5570425706731048 -0.01089322211370393 -0.052353574253749625 0.6666666666666667 -0.18993288596977617 0.47073640564361596 0.5263929618768327
1 -0.7697279400019122 -0.4311092522351809 0.030473135525260625 -0.055937898016492904 0.0 0.0 -0.1896452490347784 -0.26113823417112686 -0.0051330615983511615 -0.06403083327807782 -0.22666666666666663 -0.02852348994245757 0.1548814316064565 0.013196480938416383
1 0.03349304055459945 0.10070473294465487 0.3295910184442663 -0.04404660118307335 0.0 0.0 0.6648300927524898 -0.006585174834546875 -0.005824567727949925 0.20248045349446372 0.0 0.007046979868136571 -0.04284807800504098 -0.3416422287390029
2 -0.005921813828813072 0.2823016799433324 -0.09382518043303928 -0.05070562451210875 0.0 -0.15789473682548477 0.29952862222687926 -0.664801944656925 -0.0007236833296603573 0.29395755688550135 -1.0 -0.011073825507071741 -0.6343288086040386 -0.6114369501466275
2 0.6040433001975681 0.42661009248223064 0.19406575781876506 -0.014799111757831163 0.0 0.0 0.5644450695547432 0.15337886018730668 -0.006483843845013125 0.30563481590982955 -0.10666666666666669 -0.17248322153439033 -0.3184738345668792 -0.09824046920821111
2 -0.39595669980243187 -0.5473479353553454 0.060946271050521306 -0.9991405103827801 -0.2971536515214314 -0.2631578946038781 0.310169855382314 -0.29999232842861323 0.0010628906483938078 0.28732441906040757 0.0 -0.05100671142651231 -0.22052985943770936 -0.04252199413489735
2 -0.1656846398043441 -0.0044991597529502325 0.2245388933440257 -0.07073700977432407 0.0 0.0 0.37479982051996474 -0.10775937398382018 -0.011616905443364287 0.24160398263175173 -0.3333333333333333 -0.2010067114768479 -0.1635924029604227 -0.08504398826979473
2 -0.03941485438341252 0.1815969469986775 -0.4234161988773056 -0.006659023329035396 0.0 -0.15789473682548477 -0.36530147052561057 -0.6582167698223781 0.005100884398289568 0.09147710339103762 -1.0 -0.018120805375208313 -0.5914807305989978 -0.26979472140762456
2 0.5705502596429687 0.32590535953757577 -0.13552526062550124 0.02924748942524219 0.0 0.0 -0.1003850231977467 0.15996403502185355 -0.0006592761170631997 0.10315436241536582 -0.10666666666666669 -0.1795302014025269 -0.27562575656183824 0.2434017595307918
1 -0.4294497403570313 -0.6480526683000003 -0.268644747393745 -0.9550939091997067 -0.2971536515214314 -0.2631578946038781 -0.3546602373701758 -0.29340715359406633 0.006887458376343733 0.08484396556594387 0.0 -0.05805369129464888 -0.17768178143266838 0.29912023460410553
2 -0.19917768035894357 -0.1052038926976051 -0.10505212510024062 -0.026690408591250714 0.0 0.0 -0.2900302722325251 -0.10117419914927331 -0.005792337715414361 0.039123529137288005 -0.3333333333333333 -0.20805369134498447 -0.12074432495538173 0.2565982404692082
1 -0.3900348859736188 -0.8296496152986779 0.15477145148356058 -0.9484348858706713 -0.2971536515214314 -0.10526315777839335 0.010641233155434748 0.36480961622831176 0.001786573978054165 -0.006633137825093768 1.0 -0.03993288591944057 0.4137989491663293 0.5689149560117301
1 -1.0 -0.9739580278375761 -0.13311948676824376 -0.984341398624949 -0.2971536515214314 -0.2631578946038781 -0.25427521417242915 -0.4533711886159199 0.007546734493406933 -0.018310396849421963 0.10666666666666669 0.12147651010787804 0.09794397512916986 0.05571847507331376
2 0.23027205999808775 0.5428487756023952 0.16359262229350438 0.928403500608456 0.2971536515214314 0.2631578946038781 0.06462996513765074 0.19223295444479305 -0.012679796091758094 -0.04572043642865586 -0.3333333333333333 -0.1500000000503356 0.05693745647728665 -0.04252199413489738
1 0.12154745457997662 0.028040255414157556 -0.8949478748997596 0.04913268648422081 0.0 -0.10526315777839335 0.08660967744817738 0.05390877032455374 0.026177378939841314 -0.07071394692020186 0.3333333333333333 0.2010067114768479 0.1635924029604227 0.08504398826979473
1 -0.6481804854219356 -0.4030689968210233 -0.8644747393744989 -0.006805211532272093 0.0 -0.10526315777839335 -0.10303557158660101 -0.20722946384657312 0.021044317341490152 -0.13474478019827968 0.10666666666666669 0.17248322153439033 0.3184738345668792 0.09824046920821111
1 -0.03821537139555442 -0.25876058428212506 -0.5765838011226947 0.029101301222005493 0.0 0.052631579047091426 0.16188087574126286 0.6109513409976586 0.015284156826137384 -0.12306752117395148 1.0 0.011073825507071741 0.6343288086040386 0.6114369501466275
1 0.04413718522436749 -0.023541095661207323 0.6704089815557339 0.021604323290103256 0.0 0.10526315777839335 -0.4614094979681421 0.053850603659266444 -0.014560473496477027 -0.17089003571154987 0.0 0.0 0.0 0.0
1 -0.35850986492705283 -0.23138635438550087 -0.5757818765036089 0.05156511412932868 0.0 -0.15789473682548477 -0.073871055235465 0.6107527609762718 -0.0013444483506337354 -0.27286185074295194 1.0 0.011073825507071741 0.6343288086040386 0.5850439882697946
2 0.18164759186666435 0.17035038470132213 0.008821170809943824 0.03405611848344409 0.0 -0.15789473682548477 0.26972833481369896 0.7598533722722087 -0.011138249187628617 -0.1633058988601503 0.8933333333333333 -0.1614093960273186 0.31585497403715945 0.4941348973607037
1 -0.1987470389515218 0.05541448531078175 -0.8941459502806738 0.071596499391544 0.0 -0.31578947365096954 -0.14914225352855048 0.053710190303167066 0.009548773763070194 -0.22050827648920232 0.3333333333333333 0.2010067114768479 0.1635924029604227 0.05865102639296191
2 0.20350213884727264 0.1367315672807209 0.9695268644747396 -0.04886206558712791 0.0 0.31578947365096954 0.12919652885430744 -0.39435950539105713 0.002234871463230391 0.2730970343081719 -1.0 0.06194630874561957 -0.16843514307863944 0.0058651026392961825
2 0.5401574567937172 0.401736739086823 0.5846030473135526 -0.017508995645884595 0.0 0.0 0.34359939004916396 0.14910061129593685 -0.009793800836994881 0.10955595188280165 -0.10666666666666669 -0.17248322153439033 -0.3184738345668792 -0.09090909090909094
1 0.33665531794644454 0.2650051718061021 -0.38492381716118695 0.03135306994124332 0.0 -0.31578947365096954 0.21440286119485655 0.543460116686994 -0.012028672300225272 -0.16354108242537027 0.8933333333333333 -0.2344295302800099 -0.15003869148823978 -0.09677419354838712
1 -0.44242286858363644 0.07883776031274398 -0.28789093825180434 -0.010196645550347827 0.0 0.0 -0.26889568030038413 -0.8209294660503217 -0.011290321506197826 -0.003740716975412728 -0.8933333333333333 0.1614093960273186 -0.31585497403715945 -0.4648093841642228
1 -0.8009327335106893 -0.1525485940727569 -0.8636728147554131 0.041368468578980855 0.0 -0.15789473682548477 -0.34276673553584913 -0.2101767050740498 -0.012634769856831561 -0.27660256771836467 0.10666666666666669 0.17248322153439033 0.3184738345668792 0.12023460410557185
1 0.16754224544274476 0.22314617285164223 0.0 0.02570986720392976 0.0 0.15789473682548477 -0.003979232972520286 -0.0027486612060900195 -0.017050482021550593 0.007936542048915467 0.0 0.0 0.0 0.04838709677419356
2 -0.06550831337860374 0.15580764299587085 -0.8564554931836408 0.006310273693862889 0.0 0.0 0.0003226923491723155 -0.12239097851125713 -0.010748017817320335 -0.1651004649275782 -0.8933333333333333 0.2379194628315166 0.6841450259628405 0.14662756598240467
2 -0.40908169420467555 -0.44813318880872516 0.13552526062550124 -0.019590248210517525 0.0 0.15789473682548477 0.05218839152533489 -0.21967508269292504 -0.02059782628298107 -0.0057912171241744775 0.10666666666666669 0.1795302014025269 0.27562575656183824 -0.7067448680351905
2 0.3769145552050327 0.07696988268312688 -0.5685645549318366 0.016506919244210716 0.0 0.0 0.2692183726495565 0.6985384875390646 0.0005423036888774907 -0.16135974795216548 0.0 0.076510066804198 1.0 0.6114369501466275
2 0.968474978953434 0.3756947669243991 0.8636728147554131 -0.015658601375051096 0.0 0.31578947365096954 0.3387875025633289 0.2074280438679598 -0.004415712164719032 0.28453910976728014 -0.10666666666666669 -0.17248322153439033 -0.3184738345668792 -0.07184750733137829
2 0.7354244201320855 0.30835623706862775 0.0072173215717723505 -0.035058194885117966 0.0 0.15789473682548477 0.3430894278850215 0.08778572656279268 0.0018867520395112261 0.11150210279078646 -1.0 0.06543624129712626 0.3656711913959613 0.02639296187683282
1 0.3918510393060137 -0.29558459473596826 0.9991980753809144 -0.06095871678949838 0.0 0.31578947365096954 0.3949551270611841 -0.009498377618875231 -0.007963056426149508 0.2708113505941902 0.0 0.007046979868136571 -0.04284807800504098 -0.8269794721407624
2 -0.2330505588213485 -0.06733852985577138 -0.8564554931836408 -0.01939959351006687 0.0 -0.15789473682548477 0.004301925321692601 -0.11964231730516711 0.006302464204230258 -0.17303700697649368 -0.8933333333333333 0.2379194628315166 0.6841450259628405 0.09824046920821111
2 -0.3435733808260718 -0.603940831804596 0.9919807538091421 -0.025900521904380414 0.0 0.15789473682548477 0.05186569917616257 -0.09728410418166791 -0.009849808465660734 0.15930924780340375 1.0 -0.05838926142898969 -0.4085192694010023 -0.8533724340175952
1 0.3133060514552678 -0.14113920668605556 0.1042502004811548 -0.2116190001741175 -1.0 -1.0 -0.5989056719833548 -0.7361131046227833 -0.9738226210601586 -0.8678082072887724 0.0 0.21711409403258863 0.08828720389273975 -0.46920821114369493
